# timestamp tx ty tz qx qy qz qw
107.8500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
107.8600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
107.8700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
107.8800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
107.8900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
107.9000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
107.9100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
107.9200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
107.9300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
107.9400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
107.9500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
107.9600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
107.9700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
107.9800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
107.9900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.0000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.0100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.0200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.0300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.0400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.0500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.0600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.0700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.0800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.0900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.1000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.1100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.1200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.1300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.1400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.1500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.1600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.1700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.1800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.1900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.2000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.2100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.2200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.2300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.2400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.2500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.2600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.2700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.2800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.2900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.3000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.3100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.3200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.3300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.3400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.3500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.3600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.3700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.3800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.3900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.4000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.4100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.4200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.4300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.4400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.4500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.4600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.4700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.4800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.4900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.5000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.5100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.5200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.5300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.5400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.5500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.5600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.5700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.5800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.5900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.6000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.6100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.6200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.6300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.6400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.6500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.6600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.6700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.6800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.6900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.7000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.7100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.7200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.7300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.7400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.7500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.7600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.7700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.7800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.7900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.8000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.8100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.8200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.8300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.8400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.8500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.8600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.8700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.8800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.8900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.9000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.9100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.9200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.9300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.9400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.9500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.9600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.9700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.9800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
108.9900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.0000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.0100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.0200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.0300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.0400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.0500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.0600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.0700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.0800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.0900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.1000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.1100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.1200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.1300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.1400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.1500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.1600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.1700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.1800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.1900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.2000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.2100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.2200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.2300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.2400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.2500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.2600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.2700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.2800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.2900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.3000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.3100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.3200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.3300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.3400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.3500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.3600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.3700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.3800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.3900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.4000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.4100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.4200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.4300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.4400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.4500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.4600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.4700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.4800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.4900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.5000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.5100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.5200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.5300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.5400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.5500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.5600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.5700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.5800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.5900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.6000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.6100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.6200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.6300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.6400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.6500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.6600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.6700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.6800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.6900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.7000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.7100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.7200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.7300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.7400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.7500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.7600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.7700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.7800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.7900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.8000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.8100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.8200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.8300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.8400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.8500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.8600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.8700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.8800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.8900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.9000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.9100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.9200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.9300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.9400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.9500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.9600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.9700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.9800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
109.9900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.0000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.0100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.0200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.0300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.0400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.0500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.0600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.0700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.0800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.0900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.1000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.1100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.1200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.1300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.1400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.1500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.1600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.1700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.1800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.1900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.2000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.2100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.2200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.2300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.2400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.2500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.2600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.2700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.2800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.2900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.3000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.3100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.3200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.3300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.3400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.3500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.3600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.3700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.3800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.3900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.4000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.4100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.4200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.4300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.4400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.4500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.4600 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.4700 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.4800 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.4900 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.5000 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.5100 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.5200 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.5300 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.5400 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.5500 nan nan 0.0000 0.0000 0.0000 0.8292 0.5589
110.5600 nan nan 0.0000 0.0000 0.0000 0.8298 0.5581
110.5700 nan nan 0.0000 0.0000 0.0000 0.8304 0.5572
110.5800 nan nan 0.0000 0.0000 0.0000 0.8310 0.5563
110.5900 nan nan 0.0000 0.0000 0.0000 0.8315 0.5555
110.6000 nan nan 0.0000 0.0000 0.0000 0.8321 0.5546
110.6100 nan nan 0.0000 0.0000 0.0000 0.8327 0.5537
110.6200 nan nan 0.0000 0.0000 0.0000 0.8333 0.5529
110.6300 nan nan 0.0000 0.0000 0.0000 0.8338 0.5520
110.6400 nan nan 0.0000 0.0000 0.0000 0.8344 0.5512
110.6500 nan nan 0.0000 0.0000 0.0000 0.8349 0.5503
110.6600 nan nan 0.0000 0.0000 0.0000 0.8355 0.5495
110.6700 nan nan 0.0000 0.0000 0.0000 0.8361 0.5486
110.6800 nan nan 0.0000 0.0000 0.0000 0.8366 0.5478
110.6900 nan nan 0.0000 0.0000 0.0000 0.8372 0.5469
110.7000 nan nan 0.0000 0.0000 0.0000 0.8378 0.5460
110.7100 nan nan 0.0000 0.0000 0.0000 0.8383 0.5452
110.7200 nan nan 0.0000 0.0000 0.0000 0.8389 0.5443
110.7300 nan nan 0.0000 0.0000 0.0000 0.8394 0.5435
110.7400 nan nan 0.0000 0.0000 0.0000 0.8400 0.5426
110.7500 nan nan 0.0000 0.0000 0.0000 0.8405 0.5417
110.7600 nan nan 0.0000 0.0000 0.0000 0.8411 0.5409
110.7700 nan nan 0.0000 0.0000 0.0000 0.8417 0.5400
110.7800 nan nan 0.0000 0.0000 0.0000 0.8422 0.5392
110.7900 nan nan 0.0000 0.0000 0.0000 0.8428 0.5383
110.8000 nan nan 0.0000 0.0000 0.0000 0.8433 0.5374
110.8100 nan nan 0.0000 0.0000 0.0000 0.8439 0.5366
110.8200 nan nan 0.0000 0.0000 0.0000 0.8444 0.5357
110.8300 nan nan 0.0000 0.0000 0.0000 0.8449 0.5349
110.8400 nan nan 0.0000 0.0000 0.0000 0.8455 0.5340
110.8500 nan nan 0.0000 0.0000 0.0000 0.8460 0.5331
110.8600 nan nan 0.0000 0.0000 0.0000 0.8466 0.5323
110.8700 nan nan 0.0000 0.0000 0.0000 0.8471 0.5314
110.8800 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
110.8900 nan nan 0.0000 0.0000 0.0000 0.8482 0.5297
110.9000 nan nan 0.0000 0.0000 0.0000 0.8487 0.5288
110.9100 nan nan 0.0000 0.0000 0.0000 0.8493 0.5279
110.9200 nan nan 0.0000 0.0000 0.0000 0.8498 0.5271
110.9300 nan nan 0.0000 0.0000 0.0000 0.8504 0.5262
110.9400 nan nan 0.0000 0.0000 0.0000 0.8509 0.5253
110.9500 nan nan 0.0000 0.0000 0.0000 0.8515 0.5244
110.9600 nan nan 0.0000 0.0000 0.0000 0.8520 0.5235
110.9700 nan nan 0.0000 0.0000 0.0000 0.8526 0.5226
110.9800 nan nan 0.0000 0.0000 0.0000 0.8532 0.5217
110.9900 nan nan 0.0000 0.0000 0.0000 0.8537 0.5207
111.0000 nan nan 0.0000 0.0000 0.0000 0.8543 0.5198
111.0100 nan nan 0.0000 0.0000 0.0000 0.8548 0.5189
111.0200 nan nan 0.0000 0.0000 0.0000 0.8554 0.5180
111.0300 nan nan 0.0000 0.0000 0.0000 0.8559 0.5171
111.0400 nan nan 0.0000 0.0000 0.0000 0.8565 0.5161
111.0500 nan nan 0.0000 0.0000 0.0000 0.8571 0.5152
111.0600 nan nan 0.0000 0.0000 0.0000 0.8576 0.5143
111.0700 nan nan 0.0000 0.0000 0.0000 0.8582 0.5133
111.0800 nan nan 0.0000 0.0000 0.0000 0.8588 0.5124
111.0900 nan nan 0.0000 0.0000 0.0000 0.8593 0.5115
111.1000 nan nan 0.0000 0.0000 0.0000 0.8599 0.5105
111.1100 nan nan 0.0000 0.0000 0.0000 0.8604 0.5096
111.1200 nan nan 0.0000 0.0000 0.0000 0.8610 0.5086
111.1300 nan nan 0.0000 0.0000 0.0000 0.8616 0.5077
111.1400 nan nan 0.0000 0.0000 0.0000 0.8621 0.5067
111.1500 nan nan 0.0000 0.0000 0.0000 0.8621 0.5067
111.1600 nan nan 0.0000 0.0000 0.0000 0.8627 0.5058
111.1700 nan nan 0.0000 0.0000 0.0000 0.8632 0.5049
111.1800 nan nan 0.0000 0.0000 0.0000 0.8637 0.5040
111.1900 nan nan 0.0000 0.0000 0.0000 0.8642 0.5031
111.2000 nan nan 0.0000 0.0000 0.0000 0.8648 0.5022
111.2100 nan nan 0.0000 0.0000 0.0000 0.8653 0.5013
111.2200 nan nan 0.0000 0.0000 0.0000 0.8658 0.5004
111.2300 nan nan 0.0000 0.0000 0.0000 0.8663 0.4995
111.2400 nan nan 0.0000 0.0000 0.0000 0.8668 0.4986
111.2500 nan nan 0.0000 0.0000 0.0000 0.8674 0.4977
111.2600 nan nan 0.0000 0.0000 0.0000 0.8679 0.4968
111.2700 nan nan 0.0000 0.0000 0.0000 0.8684 0.4959
111.2800 nan nan 0.0000 0.0000 0.0000 0.8689 0.4950
111.2900 nan nan 0.0000 0.0000 0.0000 0.8694 0.4941
111.3000 nan nan 0.0000 0.0000 0.0000 0.8699 0.4932
111.3100 nan nan 0.0000 0.0000 0.0000 0.8705 0.4923
111.3200 nan nan 0.0000 0.0000 0.0000 0.8710 0.4913
111.3300 nan nan 0.0000 0.0000 0.0000 0.8715 0.4904
111.3400 nan nan 0.0000 0.0000 0.0000 0.8720 0.4895
111.3500 nan nan 0.0000 0.0000 0.0000 0.8725 0.4886
111.3600 nan nan 0.0000 0.0000 0.0000 0.8730 0.4877
111.3700 nan nan 0.0000 0.0000 0.0000 0.8735 0.4868
111.3800 nan nan 0.0000 0.0000 0.0000 0.8740 0.4859
111.3900 nan nan 0.0000 0.0000 0.0000 0.8745 0.4850
111.4000 nan nan 0.0000 0.0000 0.0000 0.8750 0.4840
111.4100 nan nan 0.0000 0.0000 0.0000 0.8756 0.4831
111.4200 nan nan 0.0000 0.0000 0.0000 0.8761 0.4822
111.4300 nan nan 0.0000 0.0000 0.0000 0.8766 0.4813
111.4400 nan nan 0.0000 0.0000 0.0000 0.8771 0.4804
111.4500 nan nan 0.0000 0.0000 0.0000 0.8776 0.4794
111.4600 nan nan 0.0000 0.0000 0.0000 0.8781 0.4785
111.4700 nan nan 0.0000 0.0000 0.0000 0.8786 0.4776
111.4800 nan nan 0.0000 0.0000 0.0000 0.8791 0.4767
111.4900 nan nan 0.0000 0.0000 0.0000 0.8796 0.4758
111.5000 nan nan 0.0000 0.0000 0.0000 0.8801 0.4749
111.5100 nan nan 0.0000 0.0000 0.0000 0.8806 0.4739
111.5200 nan nan 0.0000 0.0000 0.0000 0.8811 0.4730
111.5300 nan nan 0.0000 0.0000 0.0000 0.8816 0.4721
111.5400 nan nan 0.0000 0.0000 0.0000 0.8821 0.4711
111.5500 nan nan 0.0000 0.0000 0.0000 0.8826 0.4702
111.5600 nan nan 0.0000 0.0000 0.0000 0.8831 0.4693
111.5700 nan nan 0.0000 0.0000 0.0000 0.8836 0.4683
111.5800 nan nan 0.0000 0.0000 0.0000 0.8841 0.4674
111.5900 nan nan 0.0000 0.0000 0.0000 0.8846 0.4664
111.6000 nan nan 0.0000 0.0000 0.0000 0.8850 0.4655
111.6100 nan nan 0.0000 0.0000 0.0000 0.8855 0.4646
111.6200 nan nan 0.0000 0.0000 0.0000 0.8860 0.4636
111.6300 nan nan 0.0000 0.0000 0.0000 0.8865 0.4627
111.6400 nan nan 0.0000 0.0000 0.0000 0.8870 0.4617
111.6500 nan nan 0.0000 0.0000 0.0000 0.8875 0.4608
111.6600 nan nan 0.0000 0.0000 0.0000 0.8880 0.4598
111.6700 nan nan 0.0000 0.0000 0.0000 0.8885 0.4589
111.6800 nan nan 0.0000 0.0000 0.0000 0.8890 0.4579
111.6900 nan nan 0.0000 0.0000 0.0000 0.8895 0.4570
111.7000 nan nan 0.0000 0.0000 0.0000 0.8900 0.4560
111.7100 nan nan 0.0000 0.0000 0.0000 0.8905 0.4551
111.7200 nan nan 0.0000 0.0000 0.0000 0.8909 0.4541
111.7300 nan nan 0.0000 0.0000 0.0000 0.8914 0.4531
111.7400 nan nan 0.0000 0.0000 0.0000 0.8919 0.4522
111.7500 nan nan 0.0000 0.0000 0.0000 0.8924 0.4512
111.7600 nan nan 0.0000 0.0000 0.0000 0.8929 0.4503
111.7700 nan nan 0.0000 0.0000 0.0000 0.8934 0.4493
111.7800 nan nan 0.0000 0.0000 0.0000 0.8939 0.4483
111.7900 nan nan 0.0000 0.0000 0.0000 0.8943 0.4474
111.8000 nan nan 0.0000 0.0000 0.0000 0.8948 0.4464
111.8100 nan nan 0.0000 0.0000 0.0000 0.8953 0.4455
111.8200 nan nan 0.0000 0.0000 0.0000 0.8958 0.4445
111.8300 nan nan 0.0000 0.0000 0.0000 0.8963 0.4435
