# timestamp tx ty tz qx qy qz qw
94.3700 1.7616 1.0916 0.0000 0.0000 0.0000 0.8289 0.5594
94.3800 1.7613 1.0922 0.0000 0.0000 0.0000 0.8289 0.5594
94.3900 1.7611 1.0929 0.0000 0.0000 0.0000 0.8288 0.5595
94.4000 1.7608 1.0935 0.0000 0.0000 0.0000 0.8288 0.5595
94.4100 1.7606 1.0941 0.0000 0.0000 0.0000 0.8288 0.5595
94.4200 1.7603 1.0947 0.0000 0.0000 0.0000 0.8288 0.5596
94.4300 1.7601 1.0953 0.0000 0.0000 0.0000 0.8288 0.5596
94.4400 1.7598 1.0960 0.0000 0.0000 0.0000 0.8287 0.5596
94.4500 1.7596 1.0966 0.0000 0.0000 0.0000 0.8287 0.5596
94.4600 1.7593 1.0972 0.0000 0.0000 0.0000 0.8287 0.5597
94.4700 1.7591 1.0978 0.0000 0.0000 0.0000 0.8287 0.5597
94.4800 1.7588 1.0984 0.0000 0.0000 0.0000 0.8287 0.5597
94.4900 1.7586 1.0991 0.0000 0.0000 0.0000 0.8287 0.5597
94.5000 1.7743 1.0955 0.0000 0.0000 0.0000 0.8287 0.5597
94.5100 1.7740 1.0962 0.0000 0.0000 0.0000 0.8286 0.5598
94.5200 1.7738 1.0968 0.0000 0.0000 0.0000 0.8286 0.5598
94.5300 1.7735 1.0974 0.0000 0.0000 0.0000 0.8286 0.5598
94.5400 1.7733 1.0980 0.0000 0.0000 0.0000 0.8286 0.5598
94.5500 1.7730 1.0987 0.0000 0.0000 0.0000 0.8286 0.5599
94.5600 1.7728 1.0993 0.0000 0.0000 0.0000 0.8286 0.5599
94.5700 1.7725 1.0999 0.0000 0.0000 0.0000 0.8286 0.5599
94.5800 1.7723 1.1005 0.0000 0.0000 0.0000 0.8286 0.5599
94.5900 1.7720 1.1011 0.0000 0.0000 0.0000 0.8286 0.5599
94.6000 1.7718 1.1018 0.0000 0.0000 0.0000 0.8286 0.5599
94.6100 1.7715 1.1024 0.0000 0.0000 0.0000 0.8286 0.5598
94.6200 1.7713 1.1030 0.0000 0.0000 0.0000 0.8286 0.5598
94.6300 1.7710 1.1036 0.0000 0.0000 0.0000 0.8287 0.5597
94.6400 1.7708 1.1043 0.0000 0.0000 0.0000 0.8287 0.5597
94.6500 1.7705 1.1049 0.0000 0.0000 0.0000 0.8287 0.5597
94.6600 1.7703 1.1055 0.0000 0.0000 0.0000 0.8287 0.5596
94.6700 1.7700 1.1061 0.0000 0.0000 0.0000 0.8287 0.5596
94.6800 1.7698 1.1067 0.0000 0.0000 0.0000 0.8287 0.5596
94.6900 1.7695 1.1074 0.0000 0.0000 0.0000 0.8287 0.5597
94.7000 1.7693 1.1080 0.0000 0.0000 0.0000 0.8287 0.5597
94.7100 1.7690 1.1086 0.0000 0.0000 0.0000 0.8287 0.5597
94.7200 1.7688 1.1092 0.0000 0.0000 0.0000 0.8287 0.5597
94.7300 1.7685 1.1098 0.0000 0.0000 0.0000 0.8287 0.5597
94.7400 1.7683 1.1105 0.0000 0.0000 0.0000 0.8287 0.5597
94.7500 1.7680 1.1111 0.0000 0.0000 0.0000 0.8288 0.5596
94.7600 1.7678 1.1117 0.0000 0.0000 0.0000 0.8288 0.5595
94.7700 1.7675 1.1123 0.0000 0.0000 0.0000 0.8289 0.5594
94.7800 1.7673 1.1130 0.0000 0.0000 0.0000 0.8289 0.5593
94.7900 1.7670 1.1136 0.0000 0.0000 0.0000 0.8290 0.5593
94.8000 1.7828 1.1101 0.0000 0.0000 0.0000 0.8291 0.5592
94.8100 1.7826 1.1107 0.0000 0.0000 0.0000 0.8291 0.5591
94.8200 1.7823 1.1114 0.0000 0.0000 0.0000 0.8292 0.5590
94.8300 1.7821 1.1120 0.0000 0.0000 0.0000 0.8292 0.5590
94.8400 1.7818 1.1126 0.0000 0.0000 0.0000 0.8292 0.5590
94.8500 1.7816 1.1132 0.0000 0.0000 0.0000 0.8292 0.5590
94.8600 1.7813 1.1138 0.0000 0.0000 0.0000 0.8292 0.5590
94.8700 1.7811 1.1145 0.0000 0.0000 0.0000 0.8292 0.5590
94.8800 1.7808 1.1151 0.0000 0.0000 0.0000 0.8292 0.5590
94.8900 1.7806 1.1157 0.0000 0.0000 0.0000 0.8292 0.5590
94.9000 1.7803 1.1163 0.0000 0.0000 0.0000 0.8292 0.5590
94.9100 1.7801 1.1169 0.0000 0.0000 0.0000 0.8292 0.5590
94.9200 1.7798 1.1176 0.0000 0.0000 0.0000 0.8292 0.5589
94.9300 1.7796 1.1182 0.0000 0.0000 0.0000 0.8293 0.5589
94.9400 1.7793 1.1188 0.0000 0.0000 0.0000 0.8293 0.5588
94.9500 1.7791 1.1194 0.0000 0.0000 0.0000 0.8293 0.5587
94.9600 1.7788 1.1200 0.0000 0.0000 0.0000 0.8294 0.5587
94.9700 1.7786 1.1207 0.0000 0.0000 0.0000 0.8294 0.5587
94.9800 1.7783 1.1213 0.0000 0.0000 0.0000 0.8294 0.5586
94.9900 1.7781 1.1219 0.0000 0.0000 0.0000 0.8294 0.5586
95.0000 1.7778 1.1225 0.0000 0.0000 0.0000 0.8294 0.5586
95.0100 1.7776 1.1231 0.0000 0.0000 0.0000 0.8294 0.5587
95.0200 1.7773 1.1238 0.0000 0.0000 0.0000 0.8294 0.5587
95.0300 1.7771 1.1244 0.0000 0.0000 0.0000 0.8293 0.5587
95.0400 1.7768 1.1250 0.0000 0.0000 0.0000 0.8293 0.5588
95.0500 1.7766 1.1256 0.0000 0.0000 0.0000 0.8293 0.5588
95.0600 1.7763 1.1263 0.0000 0.0000 0.0000 0.8293 0.5589
95.0700 1.7761 1.1269 0.0000 0.0000 0.0000 0.8293 0.5589
95.0800 1.7758 1.1275 0.0000 0.0000 0.0000 0.8293 0.5589
95.0900 1.7755 1.1281 0.0000 0.0000 0.0000 0.8293 0.5589
95.1000 1.7885 1.1253 0.0000 0.0000 0.0000 0.8293 0.5589
95.1100 1.7882 1.1260 0.0000 0.0000 0.0000 0.8293 0.5588
95.1200 1.7880 1.1266 0.0000 0.0000 0.0000 0.8293 0.5588
95.1300 1.7877 1.1272 0.0000 0.0000 0.0000 0.8293 0.5588
95.1400 1.7875 1.1278 0.0000 0.0000 0.0000 0.8293 0.5588
95.1500 1.7872 1.1284 0.0000 0.0000 0.0000 0.8293 0.5588
95.1600 1.7870 1.1291 0.0000 0.0000 0.0000 0.8293 0.5588
95.1700 1.7867 1.1297 0.0000 0.0000 0.0000 0.8293 0.5589
95.1800 1.7864 1.1303 0.0000 0.0000 0.0000 0.8292 0.5589
95.1900 1.7862 1.1309 0.0000 0.0000 0.0000 0.8292 0.5590
95.2000 1.7859 1.1316 0.0000 0.0000 0.0000 0.8291 0.5591
95.2100 1.7857 1.1322 0.0000 0.0000 0.0000 0.8291 0.5592
95.2200 1.7854 1.1328 0.0000 0.0000 0.0000 0.8290 0.5592
95.2300 1.7852 1.1334 0.0000 0.0000 0.0000 0.8290 0.5593
95.2400 1.7849 1.1340 0.0000 0.0000 0.0000 0.8290 0.5593
95.2500 1.7847 1.1347 0.0000 0.0000 0.0000 0.8290 0.5593
95.2600 1.7844 1.1353 0.0000 0.0000 0.0000 0.8289 0.5593
95.2700 1.7842 1.1359 0.0000 0.0000 0.0000 0.8289 0.5594
95.2800 1.7839 1.1365 0.0000 0.0000 0.0000 0.8289 0.5594
95.2900 1.7837 1.1371 0.0000 0.0000 0.0000 0.8289 0.5594
95.3000 1.7834 1.1378 0.0000 0.0000 0.0000 0.8288 0.5595
95.3100 1.7832 1.1384 0.0000 0.0000 0.0000 0.8288 0.5596
95.3200 1.7829 1.1390 0.0000 0.0000 0.0000 0.8287 0.5596
95.3300 1.7827 1.1396 0.0000 0.0000 0.0000 0.8287 0.5597
95.3400 1.7824 1.1402 0.0000 0.0000 0.0000 0.8287 0.5598
95.3500 1.7822 1.1409 0.0000 0.0000 0.0000 0.8286 0.5598
95.3600 1.7819 1.1415 0.0000 0.0000 0.0000 0.8286 0.5598
95.3700 1.7817 1.1421 0.0000 0.0000 0.0000 0.8286 0.5599
95.3800 1.7814 1.1427 0.0000 0.0000 0.0000 0.8286 0.5599
95.3900 1.7812 1.1434 0.0000 0.0000 0.0000 0.8285 0.5599
95.4000 1.7943 1.1406 0.0000 0.0000 0.0000 0.8285 0.5599
95.4100 1.7940 1.1412 0.0000 0.0000 0.0000 0.8285 0.5599
95.4200 1.7938 1.1419 0.0000 0.0000 0.0000 0.8285 0.5599
95.4300 1.7935 1.1425 0.0000 0.0000 0.0000 0.8285 0.5599
95.4400 1.7933 1.1431 0.0000 0.0000 0.0000 0.8285 0.5599
95.4500 1.7930 1.1437 0.0000 0.0000 0.0000 0.8285 0.5599
95.4600 1.7928 1.1443 0.0000 0.0000 0.0000 0.8285 0.5600
95.4700 1.7925 1.1450 0.0000 0.0000 0.0000 0.8285 0.5600
95.4800 1.7923 1.1456 0.0000 0.0000 0.0000 0.8285 0.5600
95.4900 1.7920 1.1462 0.0000 0.0000 0.0000 0.8284 0.5601
95.5000 1.7918 1.1468 0.0000 0.0000 0.0000 0.8284 0.5601
95.5100 1.7915 1.1475 0.0000 0.0000 0.0000 0.8284 0.5602
95.5200 1.7913 1.1481 0.0000 0.0000 0.0000 0.8284 0.5602
95.5300 1.7910 1.1487 0.0000 0.0000 0.0000 0.8283 0.5602
95.5400 1.7908 1.1493 0.0000 0.0000 0.0000 0.8283 0.5602
95.5500 1.7905 1.1499 0.0000 0.0000 0.0000 0.8284 0.5602
95.5600 1.7903 1.1506 0.0000 0.0000 0.0000 0.8284 0.5602
95.5700 1.7900 1.1512 0.0000 0.0000 0.0000 0.8284 0.5601
95.5800 1.7898 1.1518 0.0000 0.0000 0.0000 0.8284 0.5601
95.5900 1.7895 1.1524 0.0000 0.0000 0.0000 0.8285 0.5600
95.6000 1.7893 1.1530 0.0000 0.0000 0.0000 0.8285 0.5600
95.6100 1.7890 1.1537 0.0000 0.0000 0.0000 0.8285 0.5600
95.6200 1.7888 1.1543 0.0000 0.0000 0.0000 0.8285 0.5599
95.6300 1.7885 1.1549 0.0000 0.0000 0.0000 0.8286 0.5599
95.6400 1.7883 1.1555 0.0000 0.0000 0.0000 0.8286 0.5599
95.6500 1.7880 1.1562 0.0000 0.0000 0.0000 0.8285 0.5599
95.6600 1.7878 1.1568 0.0000 0.0000 0.0000 0.8285 0.5599
95.6700 1.7876 1.1574 0.0000 0.0000 0.0000 0.8285 0.5599
95.6800 1.7873 1.1580 0.0000 0.0000 0.0000 0.8285 0.5599
95.6900 1.7871 1.1586 0.0000 0.0000 0.0000 0.8286 0.5599
95.7000 1.8002 1.1560 0.0000 0.0000 0.0000 0.8286 0.5599
95.7100 1.7999 1.1566 0.0000 0.0000 0.0000 0.8286 0.5598
95.7200 1.7997 1.1572 0.0000 0.0000 0.0000 0.8287 0.5597
95.7300 1.7994 1.1578 0.0000 0.0000 0.0000 0.8287 0.5597
95.7400 1.7992 1.1584 0.0000 0.0000 0.0000 0.8288 0.5596
95.7500 1.7989 1.1591 0.0000 0.0000 0.0000 0.8288 0.5595
95.7600 1.7987 1.1597 0.0000 0.0000 0.0000 0.8289 0.5595
95.7700 1.7984 1.1603 0.0000 0.0000 0.0000 0.8289 0.5594
95.7800 1.7982 1.1609 0.0000 0.0000 0.0000 0.8289 0.5594
95.7900 1.7979 1.1616 0.0000 0.0000 0.0000 0.8288 0.5595
95.8000 1.7977 1.1622 0.0000 0.0000 0.0000 0.8288 0.5595
95.8100 1.7974 1.1628 0.0000 0.0000 0.0000 0.8288 0.5595
95.8200 1.7972 1.1634 0.0000 0.0000 0.0000 0.8288 0.5596
95.8300 1.7969 1.1640 0.0000 0.0000 0.0000 0.8288 0.5596
95.8400 1.7967 1.1647 0.0000 0.0000 0.0000 0.8288 0.5596
95.8500 1.7964 1.1653 0.0000 0.0000 0.0000 0.8288 0.5596
95.8600 1.7962 1.1659 0.0000 0.0000 0.0000 0.8288 0.5596
95.8700 1.7959 1.1665 0.0000 0.0000 0.0000 0.8288 0.5596
95.8800 1.7957 1.1671 0.0000 0.0000 0.0000 0.8288 0.5596
95.8900 1.7954 1.1678 0.0000 0.0000 0.0000 0.8288 0.5595
95.9000 1.7952 1.1684 0.0000 0.0000 0.0000 0.8288 0.5595
95.9100 1.7949 1.1690 0.0000 0.0000 0.0000 0.8289 0.5595
95.9200 1.7947 1.1696 0.0000 0.0000 0.0000 0.8289 0.5595
95.9300 1.7944 1.1703 0.0000 0.0000 0.0000 0.8289 0.5595
95.9400 1.7942 1.1709 0.0000 0.0000 0.0000 0.8288 0.5595
95.9500 1.7939 1.1715 0.0000 0.0000 0.0000 0.8288 0.5595
95.9600 1.7937 1.1721 0.0000 0.0000 0.0000 0.8288 0.5596
95.9700 1.7934 1.1727 0.0000 0.0000 0.0000 0.8287 0.5596
95.9800 1.7932 1.1734 0.0000 0.0000 0.0000 0.8287 0.5597
95.9900 1.7929 1.1740 0.0000 0.0000 0.0000 0.8287 0.5597
96.0000 1.8083 1.1709 0.0000 0.0000 0.0000 0.8287 0.5598
96.0100 1.8081 1.1715 0.0000 0.0000 0.0000 0.8286 0.5598
96.0200 1.8078 1.1722 0.0000 0.0000 0.0000 0.8286 0.5598
96.0300 1.8076 1.1728 0.0000 0.0000 0.0000 0.8286 0.5598
96.0400 1.8073 1.1734 0.0000 0.0000 0.0000 0.8286 0.5598
96.0500 1.8071 1.1740 0.0000 0.0000 0.0000 0.8287 0.5597
96.0600 1.8068 1.1746 0.0000 0.0000 0.0000 0.8287 0.5597
96.0700 1.8066 1.1753 0.0000 0.0000 0.0000 0.8287 0.5596
96.0800 1.8063 1.1759 0.0000 0.0000 0.0000 0.8288 0.5596
96.0900 1.8061 1.1765 0.0000 0.0000 0.0000 0.8288 0.5596
96.1000 1.8058 1.1771 0.0000 0.0000 0.0000 0.8288 0.5596
96.1100 1.8056 1.1778 0.0000 0.0000 0.0000 0.8288 0.5596
96.1200 1.8053 1.1784 0.0000 0.0000 0.0000 0.8288 0.5596
96.1300 1.8051 1.1790 0.0000 0.0000 0.0000 0.8287 0.5596
96.1400 1.8048 1.1796 0.0000 0.0000 0.0000 0.8287 0.5597
96.1500 1.8048 1.1796 0.0000 0.0000 0.0000 0.8287 0.5597
96.1600 1.8048 1.1796 0.0000 0.0000 0.0000 0.8287 0.5597
96.1700 1.8046 1.1802 0.0000 0.0000 0.0000 0.8287 0.5597
96.1800 1.8043 1.1809 0.0000 0.0000 0.0000 0.8287 0.5597
96.1900 1.8041 1.1815 0.0000 0.0000 0.0000 0.8287 0.5597
96.2000 1.8038 1.1821 0.0000 0.0000 0.0000 0.8287 0.5596
96.2100 1.8036 1.1827 0.0000 0.0000 0.0000 0.8288 0.5596
96.2200 1.8033 1.1833 0.0000 0.0000 0.0000 0.8288 0.5596
96.2300 1.8031 1.1840 0.0000 0.0000 0.0000 0.8288 0.5595
96.2400 1.8028 1.1846 0.0000 0.0000 0.0000 0.8288 0.5595
96.2500 1.8026 1.1852 0.0000 0.0000 0.0000 0.8288 0.5595
96.2600 1.8023 1.1858 0.0000 0.0000 0.0000 0.8288 0.5595
96.2700 1.8021 1.1865 0.0000 0.0000 0.0000 0.8288 0.5595
96.2800 1.8018 1.1871 0.0000 0.0000 0.0000 0.8288 0.5596
96.2900 1.8016 1.1877 0.0000 0.0000 0.0000 0.8288 0.5596
96.3000 1.8178 1.1845 0.0000 0.0000 0.0000 0.8287 0.5597
96.3100 1.8176 1.1851 0.0000 0.0000 0.0000 0.8287 0.5597
96.3200 1.8173 1.1858 0.0000 0.0000 0.0000 0.8287 0.5597
96.3300 1.8171 1.1864 0.0000 0.0000 0.0000 0.8287 0.5597
96.3400 1.8168 1.1870 0.0000 0.0000 0.0000 0.8287 0.5598
96.3500 1.8166 1.1876 0.0000 0.0000 0.0000 0.8287 0.5598
96.3600 1.8163 1.1882 0.0000 0.0000 0.0000 0.8286 0.5598
96.3700 1.8161 1.1889 0.0000 0.0000 0.0000 0.8286 0.5598
96.3800 1.8158 1.1895 0.0000 0.0000 0.0000 0.8286 0.5598
96.3900 1.8156 1.1901 0.0000 0.0000 0.0000 0.8286 0.5598
96.4000 1.8153 1.1907 0.0000 0.0000 0.0000 0.8286 0.5598
96.4100 1.8151 1.1913 0.0000 0.0000 0.0000 0.8286 0.5598
96.4200 1.8148 1.1920 0.0000 0.0000 0.0000 0.8286 0.5599
96.4300 1.8146 1.1926 0.0000 0.0000 0.0000 0.8285 0.5599
96.4400 1.8143 1.1932 0.0000 0.0000 0.0000 0.8285 0.5600
96.4500 1.8141 1.1938 0.0000 0.0000 0.0000 0.8285 0.5601
96.4600 1.8138 1.1945 0.0000 0.0000 0.0000 0.8284 0.5601
96.4700 1.8136 1.1951 0.0000 0.0000 0.0000 0.8284 0.5602
96.4800 1.8133 1.1957 0.0000 0.0000 0.0000 0.8283 0.5602
96.4900 1.8131 1.1963 0.0000 0.0000 0.0000 0.8283 0.5603
96.5000 1.8128 1.1969 0.0000 0.0000 0.0000 0.8283 0.5603
96.5100 1.8126 1.1976 0.0000 0.0000 0.0000 0.8282 0.5604
96.5200 1.8123 1.1982 0.0000 0.0000 0.0000 0.8282 0.5604
96.5300 1.8121 1.1988 0.0000 0.0000 0.0000 0.8282 0.5604
96.5400 1.8118 1.1994 0.0000 0.0000 0.0000 0.8282 0.5604
96.5500 1.8116 1.2001 0.0000 0.0000 0.0000 0.8282 0.5604
96.5600 1.8113 1.2007 0.0000 0.0000 0.0000 0.8282 0.5604
96.5700 1.8111 1.2013 0.0000 0.0000 0.0000 0.8282 0.5604
96.5800 1.8108 1.2019 0.0000 0.0000 0.0000 0.8282 0.5605
96.5900 1.8106 1.2025 0.0000 0.0000 0.0000 0.8282 0.5605
96.6000 1.8272 1.1994 0.0000 0.0000 0.0000 0.8281 0.5605
96.6100 1.8270 1.2000 0.0000 0.0000 0.0000 0.8281 0.5606
96.6200 1.8267 1.2006 0.0000 0.0000 0.0000 0.8281 0.5606
96.6300 1.8265 1.2012 0.0000 0.0000 0.0000 0.8281 0.5606
96.6400 1.8262 1.2018 0.0000 0.0000 0.0000 0.8280 0.5607
96.6500 1.8260 1.2025 0.0000 0.0000 0.0000 0.8280 0.5607
96.6600 1.8257 1.2031 0.0000 0.0000 0.0000 0.8280 0.5607
96.6700 1.8255 1.2037 0.0000 0.0000 0.0000 0.8280 0.5607
96.6800 1.8252 1.2043 0.0000 0.0000 0.0000 0.8280 0.5607
96.6900 1.8250 1.2050 0.0000 0.0000 0.0000 0.8280 0.5607
96.7000 1.8247 1.2056 0.0000 0.0000 0.0000 0.8281 0.5606
96.7100 1.8245 1.2062 0.0000 0.0000 0.0000 0.8281 0.5606
96.7200 1.8242 1.2068 0.0000 0.0000 0.0000 0.8281 0.5606
96.7300 1.8240 1.2074 0.0000 0.0000 0.0000 0.8281 0.5606
96.7400 1.8237 1.2081 0.0000 0.0000 0.0000 0.8281 0.5606
96.7500 1.8235 1.2087 0.0000 0.0000 0.0000 0.8281 0.5606
96.7600 1.8232 1.2093 0.0000 0.0000 0.0000 0.8281 0.5606
96.7700 1.8230 1.2099 0.0000 0.0000 0.0000 0.8281 0.5606
96.7800 1.8227 1.2106 0.0000 0.0000 0.0000 0.8281 0.5606
96.7900 1.8225 1.2112 0.0000 0.0000 0.0000 0.8281 0.5606
96.8000 1.8222 1.2118 0.0000 0.0000 0.0000 0.8281 0.5606
96.8100 1.8220 1.2124 0.0000 0.0000 0.0000 0.8281 0.5606
96.8200 1.8217 1.2130 0.0000 0.0000 0.0000 0.8281 0.5605
96.8300 1.8215 1.2137 0.0000 0.0000 0.0000 0.8282 0.5605
96.8400 1.8212 1.2143 0.0000 0.0000 0.0000 0.8282 0.5604
96.8500 1.8210 1.2149 0.0000 0.0000 0.0000 0.8282 0.5604
96.8600 1.8208 1.2155 0.0000 0.0000 0.0000 0.8283 0.5603
96.8700 1.8205 1.2162 0.0000 0.0000 0.0000 0.8283 0.5603
96.8800 1.8203 1.2168 0.0000 0.0000 0.0000 0.8283 0.5603
96.8900 1.8200 1.2174 0.0000 0.0000 0.0000 0.8283 0.5602
96.9000 1.8356 1.2145 0.0000 0.0000 0.0000 0.8283 0.5602
96.9100 1.8354 1.2151 0.0000 0.0000 0.0000 0.8284 0.5602
96.9200 1.8351 1.2157 0.0000 0.0000 0.0000 0.8284 0.5602
96.9300 1.8349 1.2163 0.0000 0.0000 0.0000 0.8284 0.5602
96.9400 1.8346 1.2169 0.0000 0.0000 0.0000 0.8284 0.5602
96.9500 1.8344 1.2176 0.0000 0.0000 0.0000 0.8284 0.5602
96.9600 1.8341 1.2182 0.0000 0.0000 0.0000 0.8284 0.5601
96.9700 1.8339 1.2188 0.0000 0.0000 0.0000 0.8284 0.5601
96.9800 1.8336 1.2194 0.0000 0.0000 0.0000 0.8285 0.5601
96.9900 1.8334 1.2201 0.0000 0.0000 0.0000 0.8285 0.5600
97.0000 1.8331 1.2207 0.0000 0.0000 0.0000 0.8285 0.5599
97.0100 1.8329 1.2213 0.0000 0.0000 0.0000 0.8286 0.5599
97.0200 1.8326 1.2219 0.0000 0.0000 0.0000 0.8286 0.5598
97.0300 1.8324 1.2225 0.0000 0.0000 0.0000 0.8287 0.5598
97.0400 1.8321 1.2232 0.0000 0.0000 0.0000 0.8287 0.5597
97.0500 1.8319 1.2238 0.0000 0.0000 0.0000 0.8287 0.5597
97.0600 1.8316 1.2244 0.0000 0.0000 0.0000 0.8287 0.5596
97.0700 1.8314 1.2250 0.0000 0.0000 0.0000 0.8288 0.5596
97.0800 1.8311 1.2256 0.0000 0.0000 0.0000 0.8288 0.5596
97.0900 1.8309 1.2263 0.0000 0.0000 0.0000 0.8288 0.5596
97.1000 1.8306 1.2269 0.0000 0.0000 0.0000 0.8288 0.5595
97.1100 1.8304 1.2275 0.0000 0.0000 0.0000 0.8289 0.5595
97.1200 1.8301 1.2281 0.0000 0.0000 0.0000 0.8289 0.5594
97.1300 1.8299 1.2288 0.0000 0.0000 0.0000 0.8289 0.5593
97.1400 1.8296 1.2294 0.0000 0.0000 0.0000 0.8290 0.5593
97.1500 1.8296 1.2294 0.0000 0.0000 0.0000 0.8290 0.5593
97.1600 1.8294 1.2300 0.0000 0.0000 0.0000 0.8290 0.5592
97.1700 1.8291 1.2306 0.0000 0.0000 0.0000 0.8291 0.5591
97.1800 1.8289 1.2312 0.0000 0.0000 0.0000 0.8291 0.5590
97.1900 1.8286 1.2319 0.0000 0.0000 0.0000 0.8292 0.5590
97.2000 1.8450 1.2288 0.0000 0.0000 0.0000 0.8292 0.5589
97.2100 1.8448 1.2295 0.0000 0.0000 0.0000 0.8292 0.5589
97.2200 1.8445 1.2301 0.0000 0.0000 0.0000 0.8292 0.5589
97.2300 1.8443 1.2307 0.0000 0.0000 0.0000 0.8292 0.5589
97.2400 1.8440 1.2313 0.0000 0.0000 0.0000 0.8292 0.5589
97.2500 1.8438 1.2319 0.0000 0.0000 0.0000 0.8292 0.5589
97.2600 1.8435 1.2326 0.0000 0.0000 0.0000 0.8292 0.5589
97.2700 1.8433 1.2332 0.0000 0.0000 0.0000 0.8292 0.5589
97.2800 1.8430 1.2338 0.0000 0.0000 0.0000 0.8292 0.5589
97.2900 1.8428 1.2344 0.0000 0.0000 0.0000 0.8292 0.5589
97.3000 1.8425 1.2350 0.0000 0.0000 0.0000 0.8292 0.5589
97.3100 1.8423 1.2357 0.0000 0.0000 0.0000 0.8292 0.5589
97.3200 1.8420 1.2363 0.0000 0.0000 0.0000 0.8292 0.5589
97.3300 1.8418 1.2369 0.0000 0.0000 0.0000 0.8292 0.5589
97.3400 1.8415 1.2375 0.0000 0.0000 0.0000 0.8292 0.5589
97.3500 1.8413 1.2382 0.0000 0.0000 0.0000 0.8292 0.5589
97.3600 1.8410 1.2388 0.0000 0.0000 0.0000 0.8292 0.5589
97.3700 1.8408 1.2394 0.0000 0.0000 0.0000 0.8292 0.5589
97.3800 1.8405 1.2400 0.0000 0.0000 0.0000 0.8292 0.5589
97.3900 1.8403 1.2406 0.0000 0.0000 0.0000 0.8292 0.5589
97.4000 1.8400 1.2413 0.0000 0.0000 0.0000 0.8292 0.5589
97.4100 1.8398 1.2419 0.0000 0.0000 0.0000 0.8292 0.5589
97.4200 1.8395 1.2425 0.0000 0.0000 0.0000 0.8292 0.5589
97.4300 1.8393 1.2431 0.0000 0.0000 0.0000 0.8292 0.5589
97.4400 1.8390 1.2437 0.0000 0.0000 0.0000 0.8292 0.5589
97.4500 1.8388 1.2444 0.0000 0.0000 0.0000 0.8292 0.5589
97.4600 1.8385 1.2450 0.0000 0.0000 0.0000 0.8292 0.5589
97.4700 1.8383 1.2456 0.0000 0.0000 0.0000 0.8292 0.5589
97.4800 1.8380 1.2462 0.0000 0.0000 0.0000 0.8292 0.5589
97.4900 1.8378 1.2468 0.0000 0.0000 0.0000 0.8292 0.5589
97.5000 1.8506 1.2445 0.0000 0.0000 0.0000 0.8292 0.5589
97.5100 1.8503 1.2451 0.0000 0.0000 0.0000 0.8292 0.5589
97.5200 1.8501 1.2458 0.0000 0.0000 0.0000 0.8292 0.5589
97.5300 1.8498 1.2464 0.0000 0.0000 0.0000 0.8292 0.5589
97.5400 1.8496 1.2470 0.0000 0.0000 0.0000 0.8292 0.5589
97.5500 1.8493 1.2476 0.0000 0.0000 0.0000 0.8292 0.5589
97.5600 1.8491 1.2483 0.0000 0.0000 0.0000 0.8292 0.5589
97.5700 1.8488 1.2489 0.0000 0.0000 0.0000 0.8292 0.5589
97.5800 1.8486 1.2495 0.0000 0.0000 0.0000 0.8292 0.5589
97.5900 1.8483 1.2501 0.0000 0.0000 0.0000 0.8292 0.5589
97.6000 1.8481 1.2507 0.0000 0.0000 0.0000 0.8292 0.5589
97.6100 1.8478 1.2514 0.0000 0.0000 0.0000 0.8292 0.5589
97.6200 1.8476 1.2520 0.0000 0.0000 0.0000 0.8292 0.5589
97.6300 1.8473 1.2526 0.0000 0.0000 0.0000 0.8292 0.5589
97.6400 1.8471 1.2532 0.0000 0.0000 0.0000 0.8292 0.5589
97.6500 1.8468 1.2538 0.0000 0.0000 0.0000 0.8292 0.5589
97.6600 1.8466 1.2545 0.0000 0.0000 0.0000 0.8292 0.5589
97.6700 1.8463 1.2551 0.0000 0.0000 0.0000 0.8292 0.5589
97.6800 1.8461 1.2557 0.0000 0.0000 0.0000 0.8292 0.5589
97.6900 1.8458 1.2563 0.0000 0.0000 0.0000 0.8292 0.5589
97.7000 1.8456 1.2569 0.0000 0.0000 0.0000 0.8292 0.5589
97.7100 1.8453 1.2576 0.0000 0.0000 0.0000 0.8292 0.5589
97.7200 1.8451 1.2582 0.0000 0.0000 0.0000 0.8292 0.5589
97.7300 1.8448 1.2588 0.0000 0.0000 0.0000 0.8292 0.5589
97.7400 1.8446 1.2594 0.0000 0.0000 0.0000 0.8292 0.5589
97.7500 1.8443 1.2601 0.0000 0.0000 0.0000 0.8292 0.5589
97.7600 1.8441 1.2607 0.0000 0.0000 0.0000 0.8292 0.5589
97.7700 1.8438 1.2613 0.0000 0.0000 0.0000 0.8292 0.5589
97.7800 1.8436 1.2619 0.0000 0.0000 0.0000 0.8292 0.5589
97.7900 1.8433 1.2625 0.0000 0.0000 0.0000 0.8292 0.5589
97.8000 1.8594 1.2597 0.0000 0.0000 0.0000 0.8292 0.5589
97.8100 1.8591 1.2603 0.0000 0.0000 0.0000 0.8292 0.5589
97.8200 1.8589 1.2610 0.0000 0.0000 0.0000 0.8292 0.5589
97.8300 1.8586 1.2616 0.0000 0.0000 0.0000 0.8292 0.5589
97.8400 1.8584 1.2622 0.0000 0.0000 0.0000 0.8292 0.5589
97.8500 1.8581 1.2628 0.0000 0.0000 0.0000 0.8292 0.5589
