# timestamp tx ty tz qx qy qz qw
112.1700 1.2478 2.7016 0.0000 0.0000 0.0000 0.8318 0.5551
112.1800 1.2475 2.7023 0.0000 0.0000 0.0000 0.8324 0.5542
112.1900 1.2472 2.7030 0.0000 0.0000 0.0000 0.8330 0.5532
112.2000 1.2463 2.7013 0.0000 0.0000 0.0000 0.8336 0.5523
112.2100 1.2461 2.7020 0.0000 0.0000 0.0000 0.8342 0.5514
112.2200 1.2458 2.7027 0.0000 0.0000 0.0000 0.8348 0.5505
112.2300 1.2455 2.7033 0.0000 0.0000 0.0000 0.8354 0.5496
112.2400 1.2452 2.7040 0.0000 0.0000 0.0000 0.8361 0.5487
112.2500 1.2449 2.7047 0.0000 0.0000 0.0000 0.8367 0.5477
112.2600 1.2446 2.7053 0.0000 0.0000 0.0000 0.8373 0.5468
112.2700 1.2443 2.7060 0.0000 0.0000 0.0000 0.8379 0.5459
112.2800 1.2440 2.7067 0.0000 0.0000 0.0000 0.8385 0.5450
112.2900 1.2437 2.7073 0.0000 0.0000 0.0000 0.8391 0.5440
112.3000 1.2434 2.7080 0.0000 0.0000 0.0000 0.8397 0.5431
112.3100 1.2431 2.7087 0.0000 0.0000 0.0000 0.8403 0.5422
112.3200 1.2428 2.7093 0.0000 0.0000 0.0000 0.8409 0.5412
112.3300 1.2425 2.7100 0.0000 0.0000 0.0000 0.8415 0.5403
112.3400 1.2422 2.7107 0.0000 0.0000 0.0000 0.8421 0.5394
112.3500 1.2419 2.7113 0.0000 0.0000 0.0000 0.8427 0.5384
112.3600 1.2416 2.7120 0.0000 0.0000 0.0000 0.8433 0.5375
112.3700 1.2413 2.7127 0.0000 0.0000 0.0000 0.8439 0.5366
112.3800 1.2410 2.7133 0.0000 0.0000 0.0000 0.8445 0.5356
112.3900 1.2407 2.7140 0.0000 0.0000 0.0000 0.8451 0.5347
112.4000 1.2404 2.7146 0.0000 0.0000 0.0000 0.8457 0.5337
112.4100 1.2401 2.7153 0.0000 0.0000 0.0000 0.8463 0.5328
112.4200 1.2397 2.7160 0.0000 0.0000 0.0000 0.8469 0.5318
112.4300 1.2394 2.7166 0.0000 0.0000 0.0000 0.8475 0.5309
112.4400 1.2391 2.7173 0.0000 0.0000 0.0000 0.8481 0.5299
112.4500 1.2388 2.7179 0.0000 0.0000 0.0000 0.8487 0.5290
112.4600 1.2385 2.7186 0.0000 0.0000 0.0000 0.8492 0.5280
112.4700 1.2381 2.7192 0.0000 0.0000 0.0000 0.8498 0.5270
112.4800 1.2378 2.7199 0.0000 0.0000 0.0000 0.8504 0.5261
112.4900 1.2375 2.7205 0.0000 0.0000 0.0000 0.8510 0.5251
112.5000 1.2383 2.7221 0.0000 0.0000 0.0000 0.8516 0.5242
112.5100 1.2380 2.7228 0.0000 0.0000 0.0000 0.8522 0.5232
112.5200 1.2377 2.7234 0.0000 0.0000 0.0000 0.8528 0.5223
112.5300 1.2373 2.7241 0.0000 0.0000 0.0000 0.8534 0.5213
112.5400 1.2370 2.7247 0.0000 0.0000 0.0000 0.8540 0.5203
112.5500 1.2367 2.7254 0.0000 0.0000 0.0000 0.8545 0.5194
112.5600 1.2363 2.7260 0.0000 0.0000 0.0000 0.8551 0.5184
112.5700 1.2360 2.7267 0.0000 0.0000 0.0000 0.8557 0.5174
112.5800 1.2357 2.7273 0.0000 0.0000 0.0000 0.8563 0.5165
112.5900 1.2353 2.7280 0.0000 0.0000 0.0000 0.8569 0.5155
112.6000 1.2350 2.7286 0.0000 0.0000 0.0000 0.8575 0.5145
112.6100 1.2346 2.7292 0.0000 0.0000 0.0000 0.8581 0.5135
112.6200 1.2343 2.7299 0.0000 0.0000 0.0000 0.8586 0.5126
112.6300 1.2339 2.7305 0.0000 0.0000 0.0000 0.8592 0.5116
112.6400 1.2336 2.7312 0.0000 0.0000 0.0000 0.8598 0.5106
112.6500 1.2332 2.7318 0.0000 0.0000 0.0000 0.8604 0.5096
112.6600 1.2329 2.7325 0.0000 0.0000 0.0000 0.8610 0.5087
112.6700 1.2325 2.7331 0.0000 0.0000 0.0000 0.8616 0.5077
112.6800 1.2322 2.7337 0.0000 0.0000 0.0000 0.8621 0.5067
112.6900 1.2318 2.7344 0.0000 0.0000 0.0000 0.8627 0.5057
112.7000 1.2315 2.7350 0.0000 0.0000 0.0000 0.8633 0.5047
112.7100 1.2311 2.7356 0.0000 0.0000 0.0000 0.8639 0.5037
112.7200 1.2308 2.7363 0.0000 0.0000 0.0000 0.8645 0.5027
112.7300 1.2304 2.7369 0.0000 0.0000 0.0000 0.8650 0.5017
112.7400 1.2300 2.7375 0.0000 0.0000 0.0000 0.8656 0.5007
112.7500 1.2297 2.7382 0.0000 0.0000 0.0000 0.8662 0.4997
112.7600 1.2293 2.7388 0.0000 0.0000 0.0000 0.8668 0.4987
112.7700 1.2289 2.7394 0.0000 0.0000 0.0000 0.8673 0.4977
112.7800 1.2286 2.7401 0.0000 0.0000 0.0000 0.8679 0.4967
112.7900 1.2282 2.7407 0.0000 0.0000 0.0000 0.8685 0.4957
112.8000 1.2284 2.7410 0.0000 0.0000 0.0000 0.8691 0.4947
112.8100 1.2280 2.7416 0.0000 0.0000 0.0000 0.8696 0.4937
112.8200 1.2276 2.7423 0.0000 0.0000 0.0000 0.8702 0.4927
112.8300 1.2272 2.7429 0.0000 0.0000 0.0000 0.8708 0.4917
112.8400 1.2269 2.7435 0.0000 0.0000 0.0000 0.8713 0.4907
112.8500 1.2265 2.7441 0.0000 0.0000 0.0000 0.8719 0.4897
112.8600 1.2261 2.7448 0.0000 0.0000 0.0000 0.8725 0.4887
112.8700 1.2257 2.7454 0.0000 0.0000 0.0000 0.8730 0.4877
112.8800 1.2253 2.7460 0.0000 0.0000 0.0000 0.8736 0.4866
112.8900 1.2250 2.7466 0.0000 0.0000 0.0000 0.8742 0.4856
112.9000 1.2246 2.7473 0.0000 0.0000 0.0000 0.8747 0.4846
112.9100 1.2242 2.7479 0.0000 0.0000 0.0000 0.8752 0.4837
112.9200 1.2238 2.7485 0.0000 0.0000 0.0000 0.8757 0.4828
112.9300 1.2234 2.7491 0.0000 0.0000 0.0000 0.8762 0.4819
112.9400 1.2230 2.7497 0.0000 0.0000 0.0000 0.8767 0.4810
112.9500 1.2226 2.7503 0.0000 0.0000 0.0000 0.8772 0.4801
112.9600 1.2222 2.7510 0.0000 0.0000 0.0000 0.8777 0.4792
112.9700 1.2218 2.7516 0.0000 0.0000 0.0000 0.8782 0.4783
112.9800 1.2214 2.7522 0.0000 0.0000 0.0000 0.8787 0.4774
112.9900 1.2210 2.7528 0.0000 0.0000 0.0000 0.8792 0.4765
113.0000 1.2206 2.7534 0.0000 0.0000 0.0000 0.8797 0.4756
113.0100 1.2202 2.7540 0.0000 0.0000 0.0000 0.8801 0.4747
113.0200 1.2198 2.7546 0.0000 0.0000 0.0000 0.8806 0.4738
113.0300 1.2194 2.7552 0.0000 0.0000 0.0000 0.8811 0.4729
113.0400 1.2190 2.7558 0.0000 0.0000 0.0000 0.8816 0.4720
113.0500 1.2186 2.7565 0.0000 0.0000 0.0000 0.8821 0.4711
113.0600 1.2182 2.7571 0.0000 0.0000 0.0000 0.8826 0.4702
113.0700 1.2178 2.7577 0.0000 0.0000 0.0000 0.8831 0.4693
113.0800 1.2174 2.7583 0.0000 0.0000 0.0000 0.8835 0.4683
113.0900 1.2170 2.7589 0.0000 0.0000 0.0000 0.8840 0.4674
113.1000 1.2178 2.7605 0.0000 0.0000 0.0000 0.8845 0.4665
113.1100 1.2174 2.7611 0.0000 0.0000 0.0000 0.8850 0.4656
113.1200 1.2170 2.7617 0.0000 0.0000 0.0000 0.8855 0.4647
113.1300 1.2166 2.7623 0.0000 0.0000 0.0000 0.8860 0.4638
113.1400 1.2162 2.7629 0.0000 0.0000 0.0000 0.8864 0.4628
113.1500 1.2157 2.7635 0.0000 0.0000 0.0000 0.8869 0.4619
113.1600 1.2153 2.7641 0.0000 0.0000 0.0000 0.8874 0.4610
113.1700 1.2149 2.7647 0.0000 0.0000 0.0000 0.8879 0.4601
113.1800 1.2145 2.7653 0.0000 0.0000 0.0000 0.8883 0.4592
113.1900 1.2141 2.7659 0.0000 0.0000 0.0000 0.8888 0.4582
113.2000 1.2136 2.7664 0.0000 0.0000 0.0000 0.8893 0.4573
113.2100 1.2132 2.7670 0.0000 0.0000 0.0000 0.8898 0.4564
113.2200 1.2128 2.7676 0.0000 0.0000 0.0000 0.8903 0.4555
113.2300 1.2124 2.7682 0.0000 0.0000 0.0000 0.8907 0.4545
113.2400 1.2119 2.7688 0.0000 0.0000 0.0000 0.8912 0.4536
113.2500 1.2115 2.7694 0.0000 0.0000 0.0000 0.8917 0.4527
113.2600 1.2111 2.7700 0.0000 0.0000 0.0000 0.8922 0.4517
113.2700 1.2106 2.7706 0.0000 0.0000 0.0000 0.8926 0.4508
113.2800 1.2102 2.7712 0.0000 0.0000 0.0000 0.8931 0.4499
113.2900 1.2098 2.7718 0.0000 0.0000 0.0000 0.8936 0.4489
113.3000 1.2093 2.7723 0.0000 0.0000 0.0000 0.8940 0.4480
113.3100 1.2089 2.7729 0.0000 0.0000 0.0000 0.8945 0.4470
113.3200 1.2085 2.7735 0.0000 0.0000 0.0000 0.8950 0.4461
113.3300 1.2080 2.7741 0.0000 0.0000 0.0000 0.8955 0.4452
113.3400 1.2076 2.7747 0.0000 0.0000 0.0000 0.8959 0.4442
113.3500 1.2071 2.7753 0.0000 0.0000 0.0000 0.8964 0.4433
113.3600 1.2067 2.7758 0.0000 0.0000 0.0000 0.8969 0.4423
113.3700 1.2062 2.7764 0.0000 0.0000 0.0000 0.8973 0.4414
113.3800 1.2058 2.7770 0.0000 0.0000 0.0000 0.8978 0.4404
113.3900 1.2054 2.7776 0.0000 0.0000 0.0000 0.8983 0.4395
113.4000 1.2057 2.7783 0.0000 0.0000 0.0000 0.8987 0.4385
113.4100 1.2053 2.7789 0.0000 0.0000 0.0000 0.8992 0.4376
113.4200 1.2048 2.7795 0.0000 0.0000 0.0000 0.8996 0.4366
113.4300 1.2044 2.7801 0.0000 0.0000 0.0000 0.9001 0.4357
113.4400 1.2039 2.7806 0.0000 0.0000 0.0000 0.9006 0.4347
113.4500 1.2035 2.7812 0.0000 0.0000 0.0000 0.9010 0.4337
113.4600 1.2030 2.7818 0.0000 0.0000 0.0000 0.9015 0.4328
113.4700 1.2026 2.7824 0.0000 0.0000 0.0000 0.9020 0.4318
113.4800 1.2021 2.7829 0.0000 0.0000 0.0000 0.9024 0.4309
113.4900 1.2017 2.7835 0.0000 0.0000 0.0000 0.9029 0.4299
113.5000 1.2012 2.7841 0.0000 0.0000 0.0000 0.9033 0.4289
113.5100 1.2007 2.7846 0.0000 0.0000 0.0000 0.9038 0.4280
113.5200 1.2003 2.7852 0.0000 0.0000 0.0000 0.9043 0.4270
113.5300 1.1998 2.7858 0.0000 0.0000 0.0000 0.9047 0.4260
113.5400 1.1993 2.7863 0.0000 0.0000 0.0000 0.9052 0.4250
113.5500 1.1989 2.7869 0.0000 0.0000 0.0000 0.9056 0.4241
113.5600 1.1984 2.7874 0.0000 0.0000 0.0000 0.9061 0.4231
113.5700 1.1979 2.7880 0.0000 0.0000 0.0000 0.9065 0.4221
113.5800 1.1975 2.7886 0.0000 0.0000 0.0000 0.9070 0.4212
113.5900 1.1970 2.7891 0.0000 0.0000 0.0000 0.9074 0.4202
113.6000 1.1965 2.7897 0.0000 0.0000 0.0000 0.9079 0.4192
113.6100 1.1960 2.7902 0.0000 0.0000 0.0000 0.9083 0.4183
113.6200 1.1956 2.7908 0.0000 0.0000 0.0000 0.9088 0.4173
113.6300 1.1951 2.7913 0.0000 0.0000 0.0000 0.9092 0.4163
113.6400 1.1946 2.7919 0.0000 0.0000 0.0000 0.9097 0.4153
113.6500 1.1941 2.7925 0.0000 0.0000 0.0000 0.9101 0.4143
113.6600 1.1936 2.7930 0.0000 0.0000 0.0000 0.9106 0.4134
113.6700 1.1932 2.7936 0.0000 0.0000 0.0000 0.9110 0.4124
113.6800 1.1927 2.7941 0.0000 0.0000 0.0000 0.9115 0.4114
113.6900 1.1922 2.7947 0.0000 0.0000 0.0000 0.9119 0.4104
113.7000 1.1925 2.7953 0.0000 0.0000 0.0000 0.9123 0.4094
113.7100 1.1920 2.7958 0.0000 0.0000 0.0000 0.9128 0.4084
113.7200 1.1915 2.7964 0.0000 0.0000 0.0000 0.9132 0.4074
113.7300 1.1910 2.7969 0.0000 0.0000 0.0000 0.9137 0.4064
113.7400 1.1905 2.7975 0.0000 0.0000 0.0000 0.9141 0.4055
113.7500 1.1900 2.7980 0.0000 0.0000 0.0000 0.9146 0.4044
113.7600 1.1895 2.7986 0.0000 0.0000 0.0000 0.9150 0.4034
113.7700 1.1890 2.7991 0.0000 0.0000 0.0000 0.9155 0.4023
113.7800 1.1885 2.7997 0.0000 0.0000 0.0000 0.9160 0.4013
113.7900 1.1880 2.8002 0.0000 0.0000 0.0000 0.9164 0.4003
113.8000 1.1875 2.8007 0.0000 0.0000 0.0000 0.9168 0.3993
113.8100 1.1870 2.8013 0.0000 0.0000 0.0000 0.9173 0.3983
113.8200 1.1865 2.8018 0.0000 0.0000 0.0000 0.9177 0.3973
113.8300 1.1860 2.8024 0.0000 0.0000 0.0000 0.9181 0.3963
113.8400 1.1855 2.8029 0.0000 0.0000 0.0000 0.9186 0.3953
113.8500 1.1850 2.8034 0.0000 0.0000 0.0000 0.9190 0.3943
113.8600 1.1844 2.8040 0.0000 0.0000 0.0000 0.9194 0.3933
113.8700 1.1839 2.8045 0.0000 0.0000 0.0000 0.9198 0.3923
113.8800 1.1834 2.8050 0.0000 0.0000 0.0000 0.9203 0.3913
113.8900 1.1829 2.8056 0.0000 0.0000 0.0000 0.9207 0.3903
113.9000 1.1824 2.8061 0.0000 0.0000 0.0000 0.9211 0.3893
113.9100 1.1819 2.8066 0.0000 0.0000 0.0000 0.9215 0.3883
113.9200 1.1814 2.8072 0.0000 0.0000 0.0000 0.9220 0.3873
113.9300 1.1808 2.8077 0.0000 0.0000 0.0000 0.9224 0.3862
113.9400 1.1803 2.8082 0.0000 0.0000 0.0000 0.9228 0.3852
113.9500 1.1798 2.8088 0.0000 0.0000 0.0000 0.9232 0.3842
113.9600 1.1793 2.8093 0.0000 0.0000 0.0000 0.9237 0.3832
113.9700 1.1788 2.8098 0.0000 0.0000 0.0000 0.9241 0.3822
113.9800 1.1782 2.8103 0.0000 0.0000 0.0000 0.9245 0.3812
113.9900 1.1777 2.8108 0.0000 0.0000 0.0000 0.9249 0.3802
114.0000 1.2061 2.8035 0.0000 0.0000 0.0000 0.8835 0.4684
114.0100 1.2057 2.8041 0.0000 0.0000 0.0000 0.8840 0.4674
114.0200 1.2053 2.8047 0.0000 0.0000 0.0000 0.8845 0.4665
114.0300 1.2049 2.8053 0.0000 0.0000 0.0000 0.8850 0.4655
114.0400 1.2045 2.8060 0.0000 0.0000 0.0000 0.8856 0.4645
114.0500 1.2040 2.8066 0.0000 0.0000 0.0000 0.8861 0.4635
114.0600 1.2036 2.8072 0.0000 0.0000 0.0000 0.8866 0.4626
114.0700 1.2032 2.8078 0.0000 0.0000 0.0000 0.8871 0.4616
114.0800 1.2028 2.8084 0.0000 0.0000 0.0000 0.8876 0.4606
114.0900 1.2024 2.8090 0.0000 0.0000 0.0000 0.8881 0.4596
114.1000 1.2019 2.8096 0.0000 0.0000 0.0000 0.8886 0.4587
114.1100 1.2015 2.8102 0.0000 0.0000 0.0000 0.8891 0.4577
114.1200 1.2011 2.8108 0.0000 0.0000 0.0000 0.8896 0.4567
114.1300 1.2006 2.8114 0.0000 0.0000 0.0000 0.8901 0.4557
114.1400 1.2002 2.8120 0.0000 0.0000 0.0000 0.8906 0.4547
114.1500 1.2002 2.8120 0.0000 0.0000 0.0000 0.8906 0.4547
114.1600 1.2002 2.8120 0.0000 0.0000 0.0000 0.8906 0.4547
114.1700 1.2002 2.8120 0.0000 0.0000 0.0000 0.8906 0.4547
114.1800 1.2002 2.8120 0.0000 0.0000 0.0000 0.8906 0.4547
114.1900 1.1998 2.8126 0.0000 0.0000 0.0000 0.8911 0.4537
114.2000 1.1993 2.8132 0.0000 0.0000 0.0000 0.8916 0.4527
114.2100 1.1989 2.8138 0.0000 0.0000 0.0000 0.8922 0.4517
114.2200 1.1985 2.8144 0.0000 0.0000 0.0000 0.8927 0.4507
114.2300 1.1980 2.8150 0.0000 0.0000 0.0000 0.8932 0.4497
114.2400 1.1976 2.8156 0.0000 0.0000 0.0000 0.8937 0.4487
114.2500 1.1971 2.8162 0.0000 0.0000 0.0000 0.8942 0.4477
114.2600 1.1967 2.8168 0.0000 0.0000 0.0000 0.8947 0.4467
114.2700 1.1962 2.8174 0.0000 0.0000 0.0000 0.8952 0.4457
114.2800 1.1958 2.8180 0.0000 0.0000 0.0000 0.8957 0.4447
114.2900 1.1954 2.8185 0.0000 0.0000 0.0000 0.8962 0.4437
114.3000 1.1934 2.8175 0.0000 0.0000 0.0000 0.8967 0.4427
114.3100 1.1929 2.8181 0.0000 0.0000 0.0000 0.8972 0.4417
114.3200 1.1925 2.8187 0.0000 0.0000 0.0000 0.8977 0.4407
114.3300 1.1920 2.8193 0.0000 0.0000 0.0000 0.8982 0.4397
114.3400 1.1915 2.8199 0.0000 0.0000 0.0000 0.8987 0.4387
114.3500 1.1911 2.8204 0.0000 0.0000 0.0000 0.8991 0.4376
114.3600 1.1906 2.8210 0.0000 0.0000 0.0000 0.8996 0.4366
114.3700 1.1902 2.8216 0.0000 0.0000 0.0000 0.9001 0.4356
114.3800 1.1897 2.8222 0.0000 0.0000 0.0000 0.9006 0.4346
114.3900 1.1893 2.8228 0.0000 0.0000 0.0000 0.9011 0.4336
114.4000 1.1888 2.8233 0.0000 0.0000 0.0000 0.9016 0.4326
114.4100 1.1883 2.8239 0.0000 0.0000 0.0000 0.9020 0.4316
114.4200 1.1879 2.8245 0.0000 0.0000 0.0000 0.9025 0.4306
114.4300 1.1874 2.8250 0.0000 0.0000 0.0000 0.9025 0.4306
114.4400 1.1870 2.8255 0.0000 0.0000 0.0000 0.9025 0.4306
114.4500 1.1866 2.8261 0.0000 0.0000 0.0000 0.9025 0.4306
114.4600 1.1861 2.8266 0.0000 0.0000 0.0000 0.9030 0.4296
114.4700 1.1857 2.8272 0.0000 0.0000 0.0000 0.9035 0.4285
114.4800 1.1852 2.8278 0.0000 0.0000 0.0000 0.9040 0.4275
114.4900 1.1847 2.8284 0.0000 0.0000 0.0000 0.9045 0.4264
114.5000 1.1843 2.8289 0.0000 0.0000 0.0000 0.9050 0.4253
114.5100 1.1838 2.8295 0.0000 0.0000 0.0000 0.9055 0.4242
114.5200 1.1833 2.8301 0.0000 0.0000 0.0000 0.9061 0.4232
114.5300 1.1828 2.8306 0.0000 0.0000 0.0000 0.9066 0.4221
114.5400 1.1824 2.8311 0.0000 0.0000 0.0000 0.9066 0.4221
114.5500 1.1820 2.8317 0.0000 0.0000 0.0000 0.9066 0.4221
114.5600 1.1815 2.8322 0.0000 0.0000 0.0000 0.9066 0.4221
114.5700 1.1811 2.8327 0.0000 0.0000 0.0000 0.9066 0.4221
114.5800 1.1807 2.8332 0.0000 0.0000 0.0000 0.9066 0.4221
114.5900 1.1803 2.8337 0.0000 0.0000 0.0000 0.9066 0.4221
114.6000 1.1774 2.8271 0.0000 0.0000 0.0000 0.9066 0.4221
114.6100 1.1770 2.8276 0.0000 0.0000 0.0000 0.9066 0.4221
114.6200 1.1766 2.8281 0.0000 0.0000 0.0000 0.9066 0.4221
114.6300 1.1762 2.8286 0.0000 0.0000 0.0000 0.9066 0.4221
114.6400 1.1757 2.8291 0.0000 0.0000 0.0000 0.9066 0.4221
114.6500 1.1753 2.8297 0.0000 0.0000 0.0000 0.9066 0.4221
114.6600 1.1749 2.8302 0.0000 0.0000 0.0000 0.9066 0.4221
114.6700 1.1744 2.8307 0.0000 0.0000 0.0000 0.9066 0.4221
114.6800 1.1740 2.8312 0.0000 0.0000 0.0000 0.9066 0.4221
114.6900 1.1736 2.8317 0.0000 0.0000 0.0000 0.9066 0.4221
114.7000 1.1731 2.8322 0.0000 0.0000 0.0000 0.9066 0.4221
114.7100 1.1727 2.8327 0.0000 0.0000 0.0000 0.9066 0.4221
114.7200 1.1723 2.8332 0.0000 0.0000 0.0000 0.9066 0.4221
114.7300 1.1718 2.8338 0.0000 0.0000 0.0000 0.9066 0.4221
114.7400 1.1714 2.8343 0.0000 0.0000 0.0000 0.9066 0.4221
114.7500 1.1710 2.8348 0.0000 0.0000 0.0000 0.9066 0.4221
114.7600 1.1705 2.8353 0.0000 0.0000 0.0000 0.9066 0.4221
114.7700 1.1701 2.8358 0.0000 0.0000 0.0000 0.9066 0.4221
114.7800 1.1697 2.8363 0.0000 0.0000 0.0000 0.9066 0.4221
114.7900 1.1693 2.8368 0.0000 0.0000 0.0000 0.9066 0.4221
114.8000 1.1688 2.8373 0.0000 0.0000 0.0000 0.9066 0.4221
114.8100 1.1684 2.8379 0.0000 0.0000 0.0000 0.9066 0.4221
114.8200 1.1680 2.8384 0.0000 0.0000 0.0000 0.9066 0.4221
114.8300 1.1675 2.8389 0.0000 0.0000 0.0000 0.9066 0.4221
114.8400 1.1671 2.8394 0.0000 0.0000 0.0000 0.9066 0.4221
114.8500 1.1667 2.8399 0.0000 0.0000 0.0000 0.9066 0.4221
114.8600 1.1662 2.8404 0.0000 0.0000 0.0000 0.9066 0.4221
114.8700 1.1658 2.8409 0.0000 0.0000 0.0000 0.9066 0.4221
114.8800 1.1654 2.8414 0.0000 0.0000 0.0000 0.9066 0.4221
114.8900 1.1649 2.8420 0.0000 0.0000 0.0000 0.9066 0.4221
114.9000 1.1646 2.8410 0.0000 0.0000 0.0000 0.9066 0.4221
114.9100 1.1641 2.8415 0.0000 0.0000 0.0000 0.9066 0.4221
114.9200 1.1637 2.8420 0.0000 0.0000 0.0000 0.9066 0.4221
114.9300 1.1633 2.8425 0.0000 0.0000 0.0000 0.9066 0.4221
114.9400 1.1628 2.8431 0.0000 0.0000 0.0000 0.9066 0.4221
114.9500 1.1624 2.8436 0.0000 0.0000 0.0000 0.9066 0.4221
114.9600 1.1620 2.8441 0.0000 0.0000 0.0000 0.9066 0.4221
114.9700 1.1615 2.8446 0.0000 0.0000 0.0000 0.9066 0.4221
114.9800 1.1611 2.8451 0.0000 0.0000 0.0000 0.9066 0.4221
114.9900 1.1607 2.8456 0.0000 0.0000 0.0000 0.9066 0.4221
115.0000 1.1602 2.8461 0.0000 0.0000 0.0000 0.9066 0.4221
115.0100 1.1598 2.8466 0.0000 0.0000 0.0000 0.9066 0.4221
115.0200 1.1594 2.8472 0.0000 0.0000 0.0000 0.9066 0.4221
115.0300 1.1589 2.8477 0.0000 0.0000 0.0000 0.9066 0.4221
115.0400 1.1585 2.8482 0.0000 0.0000 0.0000 0.9066 0.4221
115.0500 1.1581 2.8487 0.0000 0.0000 0.0000 0.9066 0.4221
115.0600 1.1577 2.8492 0.0000 0.0000 0.0000 0.9066 0.4221
115.0700 1.1572 2.8497 0.0000 0.0000 0.0000 0.9066 0.4221
115.0800 1.1568 2.8502 0.0000 0.0000 0.0000 0.9066 0.4221
115.0900 1.1564 2.8507 0.0000 0.0000 0.0000 0.9066 0.4221
115.1000 1.1559 2.8513 0.0000 0.0000 0.0000 0.9066 0.4221
115.1100 1.1555 2.8518 0.0000 0.0000 0.0000 0.9066 0.4221
115.1200 1.1551 2.8523 0.0000 0.0000 0.0000 0.9066 0.4221
115.1300 1.1546 2.8528 0.0000 0.0000 0.0000 0.9066 0.4221
115.1400 1.1542 2.8533 0.0000 0.0000 0.0000 0.9066 0.4221
115.1500 1.1542 2.8533 0.0000 0.0000 0.0000 0.9066 0.4221
115.1600 1.1542 2.8533 0.0000 0.0000 0.0000 0.9066 0.4221
115.1700 1.1538 2.8538 0.0000 0.0000 0.0000 0.9066 0.4221
115.1800 1.1533 2.8543 0.0000 0.0000 0.0000 0.9066 0.4221
115.1900 1.1529 2.8548 0.0000 0.0000 0.0000 0.9066 0.4221
115.2000 1.1525 2.8540 0.0000 0.0000 0.0000 0.9066 0.4221
115.2100 1.1521 2.8545 0.0000 0.0000 0.0000 0.9066 0.4221
115.2200 1.1517 2.8550 0.0000 0.0000 0.0000 0.9066 0.4221
115.2300 1.1513 2.8555 0.0000 0.0000 0.0000 0.9066 0.4221
115.2400 1.1508 2.8560 0.0000 0.0000 0.0000 0.9066 0.4221
115.2500 1.1504 2.8565 0.0000 0.0000 0.0000 0.9066 0.4221
115.2600 1.1500 2.8570 0.0000 0.0000 0.0000 0.9066 0.4221
115.2700 1.1495 2.8576 0.0000 0.0000 0.0000 0.9066 0.4221
115.2800 1.1491 2.8581 0.0000 0.0000 0.0000 0.9066 0.4221
115.2900 1.1487 2.8586 0.0000 0.0000 0.0000 0.9066 0.4221
115.3000 1.1482 2.8591 0.0000 0.0000 0.0000 0.9066 0.4221
115.3100 1.1478 2.8596 0.0000 0.0000 0.0000 0.9066 0.4221
115.3200 1.1474 2.8601 0.0000 0.0000 0.0000 0.9066 0.4221
115.3300 1.1469 2.8606 0.0000 0.0000 0.0000 0.9066 0.4221
115.3400 1.1465 2.8611 0.0000 0.0000 0.0000 0.9066 0.4221
115.3500 1.1461 2.8617 0.0000 0.0000 0.0000 0.9066 0.4221
115.3600 1.1456 2.8622 0.0000 0.0000 0.0000 0.9066 0.4221
115.3700 1.1452 2.8627 0.0000 0.0000 0.0000 0.9066 0.4221
115.3800 1.1448 2.8632 0.0000 0.0000 0.0000 0.9066 0.4221
115.3900 1.1444 2.8637 0.0000 0.0000 0.0000 0.9066 0.4221
115.4000 1.1439 2.8642 0.0000 0.0000 0.0000 0.9066 0.4221
115.4100 1.1435 2.8647 0.0000 0.0000 0.0000 0.9066 0.4221
115.4200 1.1431 2.8652 0.0000 0.0000 0.0000 0.9066 0.4221
115.4300 1.1426 2.8658 0.0000 0.0000 0.0000 0.9066 0.4221
115.4400 1.1422 2.8663 0.0000 0.0000 0.0000 0.9066 0.4221
115.4500 1.1418 2.8668 0.0000 0.0000 0.0000 0.9066 0.4221
115.4600 1.1413 2.8673 0.0000 0.0000 0.0000 0.9066 0.4221
115.4700 1.1409 2.8678 0.0000 0.0000 0.0000 0.9066 0.4221
115.4800 1.1405 2.8683 0.0000 0.0000 0.0000 0.9066 0.4221
115.4900 1.1400 2.8688 0.0000 0.0000 0.0000 0.9066 0.4221
115.5000 1.1398 2.8682 0.0000 0.0000 0.0000 0.9066 0.4221
115.5100 1.1394 2.8687 0.0000 0.0000 0.0000 0.9066 0.4221
115.5200 1.1389 2.8692 0.0000 0.0000 0.0000 0.9066 0.4221
115.5300 1.1385 2.8697 0.0000 0.0000 0.0000 0.9066 0.4221
115.5400 1.1381 2.8703 0.0000 0.0000 0.0000 0.9066 0.4221
115.5500 1.1376 2.8708 0.0000 0.0000 0.0000 0.9066 0.4221
115.5600 1.1372 2.8713 0.0000 0.0000 0.0000 0.9066 0.4221
115.5700 1.1368 2.8718 0.0000 0.0000 0.0000 0.9066 0.4221
115.5800 1.1363 2.8723 0.0000 0.0000 0.0000 0.9066 0.4221
115.5900 1.1359 2.8728 0.0000 0.0000 0.0000 0.9066 0.4221
115.6000 1.1355 2.8733 0.0000 0.0000 0.0000 0.9066 0.4221
115.6100 1.1350 2.8738 0.0000 0.0000 0.0000 0.9066 0.4221
115.6200 1.1346 2.8744 0.0000 0.0000 0.0000 0.9066 0.4221
115.6300 1.1342 2.8749 0.0000 0.0000 0.0000 0.9066 0.4221
115.6400 1.1338 2.8754 0.0000 0.0000 0.0000 0.9066 0.4221
115.6500 1.1333 2.8759 0.0000 0.0000 0.0000 0.9066 0.4221
